"ruc","nombre","direccion","telefono","email","web","ubigeo"
"20131366966","MINISTERIO DEL INTERIOR","PLAZA 30 DE AGOSTO S/N URB. CORPAC","(01) 5180000 Anexo 2643","webmin@mininter.gob.pe","www.mininter.gob.pe","150131"
"20504774288","MINISTERIO DE COMERCIO EXTERIOR Y TURISMO","CALLE UNO OESTE N° 050 URB. CORPAC","(01) 5136100","falta@noespecifica.com","www.mincetur.gob.pe","150131"
"20131372931","MINISTERIO DE DESARROLLO AGRARIO Y RIEGO","AV. EL CORREGIDOR N° 155","6135800 anx: 1114 – 1116","vmaita@midagri.gob.pe","www.minagri.gob.pe","150114"
"20131371617","MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS","JR. SCIPIÓN LLONA 350","(01) 2048020","webmaster@minjus.gob.pe","www.minjus.gob.pe","150122"
"20131380101","MINISTERIO DE RELACIONES EXTERIORES","JIRON LAMPA N° 545","01- 2042400","webmaster@rree.gob.pe","www.rree.gob.pe","150101"
"20504794637","MINISTERIO DE LA PRODUCCIÓN","CALLE UNO OESTE N° 060 URB. CORPAC","01- 6162222  Anexo 2331","portal@produce.gob.pe","https://sistemas.produce.gob.pe/?ReturnUrl=https%3A%2F%2Fetupa.produce.gob.pe%2F#/administrados","150101"
"20131368829","MINISTERIO DE ENERGÍA Y MINAS","AV. LAS ARTES SUR N° 260","(511) 4111100","webmaster@minem.gob.pe","www.minem.gob.pe","150130"
"20504743307","MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO","PASEO DE LA REPÚBLICA N°3361EDIFICIO DE PETROPERU","01 2117930","coe-vivienda@vivienda.gob.pe","www.vivienda.gob.pe","150131"
"20545565359","MINISTERIO DE DESARROLLO E INCLUSIÓN SOCIAL","AV. PASEO DE LA REPÚBLICA 3101","(511) 6318000","noespecifica@gmail.com","www.midis.gob.pe","150131"
"20131370998","MINISTERIO DE EDUCACIÓN","AV. LA ARQUEOLOGÍA CDRA 2 CON CALLE EL COMERCIO N°","01-6155800","webmaster@minedu.gob.pe","www.minedu.gob.pe","150130"
"20492966658","MINISTERIO DEL AMBIENTE","AVENIDA JAVIER PRADO OESTE N° 1440","(511) 611 6000  Anexo 1634","webmaster@minam.gob.pe","www.minam.gob.pe","150120"
"20537630222","MINISTERIO DE CULTURA","AV. JAVIER PRADO ESTE N° 2465","(511) 618 9393","webmaster@mcultura.gob.pe","https://plataformamincu.cultura.gob.pe/Administrados ","150130"
"20131023414","MINISTERIO DE TRABAJO Y PROMOCIÓN DEL EMPLEO","AVENIDA SALAVERRY N° 655","6306000 / 6306030","informes@trabajo.gob.pe","www.mintra.gob.pe","150113"
"20131370645","MINISTERIO DE ECONOMÍA Y FINANZAS","JIRON JUNIN N° 319","(511) 311 5930","noespecifica@gmail.com","www.mef.gob.pe","150101"
"20131373237","MINISTERIO DE SALUD","AVENIDA SALAVERRY N° 801","(511) 3156600 ","webmaster@minsa.gob.pe","www.minsa.gob.pe","150113"
"20131367938","MINISTERIO DE DEFENSA","AVENIDA DE LA PERUANIDAD S/N, EDIFICIO QUIÑONES","(511) 2098530","atencionalciudadano@mindef.gob.pe","www.mindef.gob.pe","150113"
"20131379944","MINISTERIO DE TRANSPORTES Y COMUNICACIONES","JIRON ZORRITOS N° 1203","(511) 6157800","webmaster@mtc.gob.pe","www.mtc.gob.pe","150101"
"20336951527","MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES","JIRON CAMANA N° 616","(511) 6261600-","postmaster@mimp.gob.pe","www.mimp.gob.pe","150101"
"20393066386","GOBIERNO REGIONAL DE UCAYALI","JR. RAYMONDI N° 220  PUCALLPA","061586120","goreu@regionucayali.gob.pe","www.regionucayali.gob.pe","250101"
"20479569861","GOBIERNO REGIONAL DE AMAZONAS","JR. ORTIZ ARRIETA N° 1250","(041) 478131","oaltamirano@regionamazonas.gob.pe","www.regionamazonas.gob.pe","010101"
"20530689019","GOBIERNO REGIONAL DE ÁNCASH","CAMPAMENTO VICHAY S/N  INDEPENDENCIA HUARAZ","043421272","jhonoriov@regionancash.gob.pe","www.regionancash.gob.pe","020101"
"20527141762","GOBIERNO REGIONAL DE APURIMAC","JR. PUNO N° 107","083-321609 /083 322688","transparencia@regionapurimac.gob.pe","www.regionapurimac.gob.pe","030101"
"20498390570","GOBIERNO REGIONAL DE AREQUIPA","AV. KENNEDY S/N","(054)382860","sespinel@regionarequipa.gob.pe","www.regionarequipa.gob.pe","040112"
"20452393493","GOBIERNO REGIONAL DE AYACUCHO","JR. CALLAO 122 AYACUCHO","066312850","woscorima@regionayacucho.gob.pe","www.regionayacucho.gob.pe","050101"
"20453744168","GOBIERNO REGIONAL DE CAJAMARCA","JR. STA. TERESA JOURNET 351  URB. LA ALAMEDA","076  599000","comunicaciones@regioncajamarca.gob.pe","www.regioncajamarca.gob.pe","060101"
"20527147612","GOBIERNO REGIONAL DE CUSCO","AV.TOMASA TITO CONDEMAYTA S/N CUSCO","(084)221131","web@regioncusco.gob.pe","www.regioncusco.gob.pe","080101"
"20505703554","GOBIERNO REGIONAL DEL CALLAO","AV. ELMER FAUCETT 3970","5755533","consultasciudadano@regioncallao.gob.pe","www.regioncallao.gob.pe","070101"
"20486020882","GOBIERNO REGIONAL DE HUANCAVELICA","JR. TORRE TAGLE N° 336","067452891  Anexo 1069","mesadepartes@regionhuancavelica.gob.pe","www.regionhuancavelica.gob.pe","090101"
"20489250731","GOBIERNO REGIONAL DE HUANUCO","CALLE CALICANTO 145  AMARILIS  HUANUCO","(062) 513488","sistemas@regionhuanuco.gob.pe","www.regionhuanuco.gob.pe","100102"
"20452393817","GOBIERNO REGIONAL DE ICA","AV. CUTERVO NO. 920","(056) 238575","regionica@regionica.gob.pe","www.regionica.gob.pe","110101"
"20486021692","GOBIERNO REGIONAL DE JUNIN","JR. LORETO 363  C.CIVICO","064-602000","contacto@regionjunin.gob.pe","www.regionjunin.gob.pe","120101"
"20440374248","GOBIERNO REGIONAL DE LA LIBERTAD","LOS BRILLANTES 650  URB. SANTA INES  TRUJILLO","044604070","consultas@regionlalibertad.gob.pe","www.regionlalibertad.gob.pe","130101"
